time,x,y,yaw
1774683153.240418,-13.414131771280864,-14.893682994392002,-2.485709134626309
1774683153.2903886,-13.453758613934706,-14.924269362623077,-2.484497510912943
1774683153.340402,-13.493382324531401,-14.954927730826144,-2.483323294666181
1774683153.3903375,-13.532907893177299,-14.98558198570276,-2.4821891508809397
1774683153.4403186,-13.572434861456385,-15.016306957136974,-2.481091157051467
1774683153.4904647,-13.61206396603531,-15.0471673371429,-2.4806693083081286
1774683153.5403726,-13.651497344643197,-15.077884553226763,-2.480852875667455
1774683153.5904338,-13.691065098898566,-15.10867883369679,-2.4815822666993363
1774683153.6404328,-13.730608070277619,-15.139399551881633,-2.482481497065145
1774683153.6903763,-13.770132823356134,-15.170050348689704,-2.4832655663205183
1774683153.7404826,-13.80980779912942,-15.200772515151884,-2.483926268175156
1774683153.7905462,-13.849465388344058,-15.231442617956446,-2.484514047224023
1774683153.8404658,-13.889024922971583,-15.262000549405313,-2.485062045236569
1774683153.890388,-13.92860343104042,-15.29253706968885,-2.48559057970704
1774683153.9403622,-13.968240188049121,-15.323081590267087,-2.486112311213229
1774683153.990387,-14.007934104502882,-15.3536321174064,-2.4866343957041668
1774683154.0404284,-14.047658551473392,-15.38416716662749,-2.487160144840388
1774683154.0904334,-14.087371581432128,-15.41465387817737,-2.4876903596267996
1774683154.1404946,-14.12714744781704,-15.445149187301016,-2.488217379334293
1774683154.1904643,-14.16686808188541,-15.475562999536335,-2.4887353627796722
1774683154.2403579,-14.206545767920124,-15.505905919640377,-2.4892448805482013
1774683154.2904153,-14.246371298960328,-15.536324961433923,-2.489748368228851
1774683154.3403947,-14.286150457504474,-15.56667219842061,-2.4902435430027325
1774683154.3903854,-14.325954632871166,-15.597003303485506,-2.490730559936206
1774683154.440467,-14.365846838192718,-15.627367267541706,-2.4912095683513664
1774683154.4904156,-14.405647734655066,-15.657628361610518,-2.4916777439773465
1774683154.5404074,-14.445497891566331,-15.687894904467576,-2.4921360425764694
1774683154.590406,-14.48536749696418,-15.718145187121715,-2.4925835879798695
1774683154.6403933,-14.5252416172097,-15.748369054650237,-2.493013191232182
1774683154.6904447,-14.565179403626916,-15.778613444067323,-2.4933949351957856
1774683154.7404065,-14.605056120190978,-15.80878721110345,-2.493731793321845
1774683154.7904198,-14.644983557644121,-15.838978137636799,-2.494029492205605
1774683154.8404226,-14.684910852530486,-15.869150220170248,-2.4942907060715793
1774683154.89041,-14.724832638978521,-15.899301815636695,-2.494517475408905
1774683154.9404202,-14.764778939153802,-15.929457924350931,-2.4947116080999403
1774683154.9903765,-14.804686949038205,-15.959573268495985,-2.4948737652901216
1774683155.0403926,-14.844646802992385,-15.989718123147922,-2.49500559162888
1774683155.0903482,-14.884560917883336,-16.019820857655247,-2.495107264439451
1774683155.1403987,-14.924553042207442,-16.0499769350204,-2.4951802894908166
1774683155.1904037,-14.964509604442943,-16.08010269451278,-2.495220086774253
1774683155.240368,-15.004433302217485,-16.110202456401428,-2.4952262816316906
1774683155.2903736,-15.044389282754825,-16.140327615807493,-2.4952008633362968
1774683155.3403823,-15.084345510097583,-16.17045606608845,-2.495145184911408
1774683155.3903863,-15.124294918816425,-16.20058443716007,-2.4950604731706787
1774683155.4403713,-15.164225039129645,-16.23070521429568,-2.4949478942792984
1774683155.4903173,-15.20411926548807,-16.260807646118888,-2.4948085903102397
1774683155.5403574,-15.244083204180589,-16.290973173446424,-2.4946436032466095
1774683155.5904033,-15.28404509117076,-16.32114928208454,-2.494453857523576
1774683155.640361,-15.323926746379414,-16.351284120615023,-2.4939280769023053
1774683155.6904073,-15.363858464328045,-16.38149869025152,-2.4931039376255533
1774683155.740411,-15.403726700090502,-16.41172549570262,-2.4920066114718407
1774683155.7904615,-15.44359466476333,-16.442028768518565,-2.490651186442144
1774683155.840459,-15.483375533990868,-16.47235798439919,-2.4890484471330185
1774683155.8904698,-15.52311457431215,-16.50276265565848,-2.4872035220044117
1774683155.9404392,-15.562761260185617,-16.533219220457458,-2.4851205886020766
1774683155.9904513,-15.602374521237584,-16.563788161892838,-2.482799282737851
1774683156.0403192,-15.641800572023735,-16.594362170976805,-2.4804538203946542
1774683156.0904202,-15.681339435612669,-16.625171276080742,-2.478268589937669
1774683156.1403892,-15.72070646823746,-16.65598393115026,-2.476212868081574
1774683156.1904535,-15.76008451497743,-16.686936481182155,-2.4742435513906984
1774683156.2404785,-15.799368664245774,-16.71794315410401,-2.4723417922809725
1774683156.290522,-15.838606136164701,-16.74903842863992,-2.4704922570861285
1774683156.3405051,-15.877735681512947,-16.78017136773615,-2.468690005278429
1774683156.3904674,-15.916789624383792,-16.81136491365333,-2.4669297199547895
1774683156.4404192,-15.955777406568748,-16.842623902835285,-2.465209085505877
1774683156.490486,-15.99479794295397,-16.874025121596908,-2.463523089625299
1774683156.5404296,-16.033666560135963,-16.905417347142993,-2.4618802608048984
1774683156.5903983,-16.07250075754698,-16.93689172144575,-2.4602761218081692
1774683156.6404068,-16.11131319267028,-16.968455534788713,-2.458710695882137
1774683156.690361,-16.150031906721143,-17.00004710392781,-2.4571879441700517
1774683156.7403903,-16.188759357837945,-17.031746561144725,-2.4557042021060513
1774683156.7903945,-16.227418952216087,-17.06348825078501,-2.4542633116023476
1774683156.8403602,-16.26600200363363,-17.0952614915286,-2.4528661460388395
1774683156.8904104,-16.304605395812448,-17.1271427115826,-2.4515090647594517
1774683156.940382,-16.34310441601798,-17.15902595582352,-2.450197272814814
1774683156.9903831,-16.38158426174713,-17.190978201126672,-2.448927544311719
1774683157.0403695,-16.420012160093567,-17.22296919458242,-2.4477010353141844
1774683157.0903935,-16.45842977916898,-17.255030480350385,-2.4465161404693436
1774683157.1404924,-16.49686736661185,-17.287184495197245,-2.445371699593238
1774683157.1904113,-16.535136218566592,-17.319258573302328,-2.444905511555107
1774683157.240409,-16.573454097245744,-17.351396464805905,-2.444557975313253
1774683157.2904518,-16.611795995598072,-17.383576009567008,-2.44414496649286
1774683157.340313,-16.64998451884304,-17.415654548078177,-2.4436947094534163
1774683157.3904035,-16.688333958924993,-17.447898220744896,-2.443224762704289
1774683157.4404964,-16.726669856707105,-17.480160828239697,-2.4427557693632296
1774683157.4903958,-16.764843108858635,-17.512315527518034,-2.442300299702435
1774683157.5403795,-16.803067410536872,-17.544540335361287,-2.441859632340543
1774683157.5904038,-16.84130993997616,-17.576806019087368,-2.441437703583614
1774683157.6404028,-16.87952133785693,-17.609069290095658,-2.4410370015605647
1774683157.6904302,-16.917742966557284,-17.64136344511291,-2.4406574071206997
1774683157.740468,-16.95596234252977,-17.673676511809067,-2.4402990448804127
1774683157.7905595,-16.994212781526794,-17.706035348023356,-2.4399610891577246
1774683157.840437,-17.032290375156073,-17.738266167438436,-2.439645327993751
1774683157.8903837,-17.07041271114313,-17.77055185674392,-2.4393481782016675
1774683157.9403794,-17.10856425120624,-17.802878285825262,-2.439069119098233
1774683157.9904006,-17.1467275049857,-17.835229704025387,-2.4388077074676255
1774683158.0404387,-17.184896509642165,-17.86760011283666,-2.4385632962061523
1774683158.0903347,-17.222950650080115,-17.89988623242006,-2.438336158253995
1774683158.1404302,-17.261150570530653,-17.932308398928534,-2.43812330212027
1774683158.1903474,-17.299208762567034,-17.964621708671125,-2.43792642595738
1774683158.240386,-17.337354150475154,-17.99701976173993,-2.437743122121961
1774683158.2903442,-17.375433151667263,-18.029371307776476,-2.4375738704142287
1774683158.3404093,-17.41358891087164,-18.061797261652288,-2.4374171807879024
1774683158.3903718,-17.451662131717875,-18.09416147696599,-2.43727349568117
1774683158.4404027,-17.489780229649796,-18.126578344415183,-2.4367853114327156
1774683158.4903724,-17.527835624494788,-18.158974387591904,-2.436328437474022
1774683158.5404677,-17.565972320327244,-18.19146799870476,-2.4359087262013293
1774683158.5904765,-17.604030638273503,-18.2239200785807,-2.4355154455709687
1774683158.6405377,-17.642117116529924,-18.256419956311415,-2.4351389596027966
1774683158.6904855,-17.680105711016527,-18.2888593493774,-2.434774737885298
1774683158.7403939,-17.718052970131684,-18.321286203118014,-2.43441883359965
1774683158.7904544,-17.756104461538406,-18.353824924528595,-2.4340678171212504
1774683158.8404515,-17.794096549525307,-18.3863355653188,-2.4337218536785463
1774683158.890422,-17.832057166490404,-18.41884191458912,-2.433380028049754
1774683158.940394,-17.87000746207156,-18.451361967744923,-2.4330417991225395
1774683158.9903777,-17.90795559916149,-18.483902586705074,-2.432706956211956
1774683159.0404181,-17.945935764035404,-18.51649296224155,-2.4323751889673906
1774683159.0904133,-17.983870376280326,-18.549066312922125,-2.4320472608546493
1774683159.1404188,-18.021802039199763,-18.581658965698825,-2.431722912470072
1774683159.1903918,-18.05969815888566,-18.614242629986165,-2.4314025550635057
1774683159.2404702,-18.097663695647597,-18.646907339920517,-2.4310854166678735
1774683159.290379,-18.1354902413792,-18.679473438284642,-2.4307734417826703
1774683159.3403401,-18.17334603383088,-18.7120853913705,-2.430465310510314
1774683159.3904047,-18.211270088377972,-18.74477659311851,-2.4301608043777065
1774683159.4404056,-18.249135746432486,-18.777437586325522,-2.4298611293502357
1774683159.4904149,-18.28699782212347,-18.81011527400474,-2.4295659351448897
1774683159.5403514,-18.32479533081852,-18.842756654417766,-2.4292758034863784
1774683159.5903625,-18.36264620481058,-18.8754501656689,-2.4296772123627055
1774683159.6403675,-18.40050755885982,-18.908121639102312,-2.430067145469118
1774683159.6903577,-18.438370123006184,-18.940769216792095,-2.430379225586995
1774683159.7404056,-18.476285297790618,-18.97344387624419,-2.4306390340939292
1774683159.7903645,-18.514140558313702,-19.00605181061562,-2.430867480920277
1774683159.8404126,-18.55207007156727,-19.03870977574816,-2.4310779816367543
1774683159.8904593,-18.590005206873624,-19.071358832229354,-2.431278783829935
1774683159.940394,-18.6278623487136,-19.103926888140347,-2.431474513423944
1774683159.990429,-18.665802537808926,-19.13655224602701,-2.431668358020653
1774683160.0404513,-18.703740130994333,-19.169160937079088,-2.431861656346634
1774683160.090477,-18.7416872146785,-19.201763222256098,-2.4320551310542258
1774683160.1404667,-18.779614427515117,-19.23433381084994,-2.432248852227518
1774683160.1903756,-18.817487339619557,-19.26684316936917,-2.432442551878553
1774683160.2404535,-18.855495625820364,-19.299454207681862,-2.4326368194158503
1774683160.2903132,-18.893345493390406,-19.33191492484054,-2.432830062011827
1774683160.3403978,-18.93137295654745,-19.364513744414293,-2.433023430926018
1774683160.3904083,-18.969351127402078,-19.397056228811877,-2.4332155756054785
1774683160.4403827,-19.00730846548093,-19.429567061793612,-2.4334062511074688
1774683160.4904747,-19.045362021678937,-19.462146727856688,-2.433595717920421
1774683160.5404212,-19.083311377437713,-19.494623847657593,-2.4337827170151067
1774683160.5904014,-19.121292738692325,-19.527115325396966,-2.433967638503839
1774683160.6403844,-19.159282716977838,-19.55960140773849,-2.434150160045963
1774683160.6904721,-19.197358193506194,-19.592148065260673,-2.434330456864171
1774683160.7404296,-19.235334285688957,-19.624610521330126,-2.433818585732605
1774683160.7904282,-19.27332126372545,-19.657123596591767,-2.4331346028878884
1774683160.840317,-19.311202685996136,-19.68959071303256,-2.432565171794522
1774683160.8903463,-19.34917400647756,-19.722169040847657,-2.432084789836721
1774683160.9404755,-19.387207009643642,-19.75482873369561,-2.431662699911878
1774683160.9904656,-19.425121931264325,-19.787412669430907,-2.4312798990942
1774683161.040442,-19.463014131263176,-19.820001393510033,-2.430923625843104
1774683161.0904598,-19.500926033881655,-19.852630783837128,-2.4305858772541944
1774683161.140428,-19.538788781242864,-19.8852411665216,-2.4302625368833115
1774683161.1904259,-19.576662672075447,-19.917884052204705,-2.4299505801191925
1774683161.2404115,-19.614516107045855,-19.950531754452065,-2.4296487904415325
1774683161.290441,-19.652392063617327,-19.983220776140673,-2.42935615872314
1774683161.3404233,-19.690221553487614,-20.015890935078666,-2.4290729516277856
1774683161.3904612,-19.72808291594347,-20.048609142360934,-2.4287985678942725
1774683161.4404144,-19.765870505926745,-20.081283329039643,-2.4285339052821824
1774683161.4903026,-19.80359950447262,-20.113925711668276,-2.428279012655187
1774683161.5404058,-19.84148214117567,-20.14671907446755,-2.4280324349542064
1774683161.5903707,-19.87925172718406,-20.179431897244417,-2.4277962944529836
1774683161.6404688,-19.91711373084972,-20.212241180653248,-2.42756929647205
1774683161.6904137,-19.954852218630947,-20.244959064143767,-2.4273530061836923
1774683161.7403727,-19.99259405236142,-20.277694547310443,-2.4271465961708194
1774683161.7904763,-20.03043472353817,-20.31053665011381,-2.4265858987867994
1774683161.8404753,-20.068173701030585,-20.343336364209406,-2.4257177418570635
1774683161.8903341,-20.10577442924784,-20.376081353296495,-2.424572783094043
1774683161.940388,-20.14348112002675,-20.409001528307595,-2.4231660629370473
1774683161.990404,-20.18110988576685,-20.441953172701165,-2.421511329625456
1774683162.0403986,-20.21866543010908,-20.474956135021674,-2.4196156307792065
1774683162.0904408,-20.25619120688313,-20.508064585007727,-2.4174812447887066
1774683162.140389,-20.29357308796427,-20.541193847239665,-2.415113440330925
1774683162.190403,-20.33092268969509,-20.5744587967361,-2.41250871418469
1774683162.240488,-20.368234957415133,-20.607872158505668,-2.4096653878517538
1774683162.2904856,-20.405383143662473,-20.641337219954668,-2.406588314208784
1774683162.3403642,-20.4423395108983,-20.67483702126064,-2.4036665971239968
1774683162.390385,-20.47930350003076,-20.708539890600562,-2.400899291053825
1774683162.4404063,-20.516174174932583,-20.742345305528193,-2.398246866838238
1774683162.490427,-20.552953575540197,-20.776249454260874,-2.3956789125412277
1774683162.5404348,-20.58963390325584,-20.810241318038337,-2.3931776379767546
1774683162.590485,-20.626257427639292,-20.844357023962324,-2.390729841206561
1774683162.64047,-20.662746319271193,-20.87852109087303,-2.388334978598239
1774683162.6903994,-20.699109384842362,-20.91273780204368,-2.385990105841141
1774683162.7404106,-20.73544823609912,-20.94709924648241,-2.3836876554962445
1774683162.7903085,-20.77162293150193,-20.981469609702607,-2.381436885112499
1774683162.8404076,-20.807862859113026,-21.016062830448927,-2.379223795870041
1774683162.8904486,-20.843982558391836,-21.050697683662353,-2.3771346324320244
1774683162.9403558,-20.879931708711567,-21.0853169550295,-2.3750849502622033
